127.0.0.1, 2016-05-13 21:25:16, GET, /, HTTP/1.1, 303, 0.011541
127.0.0.1, 2016-05-13 21:25:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000690
127.0.0.1, 2016-05-13 21:25:23, GET, /admin/default/site, HTTP/1.1, 303, 0.100551
127.0.0.1, 2016-05-13 21:25:23, GET, /admin/default/index, HTTP/1.1, 200, 0.064362
127.0.0.1, 2016-05-13 21:25:23, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.001225
127.0.0.1, 2016-05-13 21:25:23, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000736
127.0.0.1, 2016-05-13 21:25:23, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.001355
127.0.0.1, 2016-05-13 21:25:23, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000612
127.0.0.1, 2016-05-13 21:25:23, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001427
127.0.0.1, 2016-05-13 21:25:23, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001245
127.0.0.1, 2016-05-13 21:25:23, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000714
127.0.0.1, 2016-05-13 21:25:23, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2016-05-13 21:25:23, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000473
127.0.0.1, 2016-05-13 21:25:23, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000671
127.0.0.1, 2016-05-13 21:25:23, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2016-05-13 21:25:23, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000668
127.0.0.1, 2016-05-13 21:25:23, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2016-05-13 21:25:23, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.001071
127.0.0.1, 2016-05-13 21:25:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000517
127.0.0.1, 2016-05-13 21:25:25, POST, /admin/default/index, HTTP/1.1, 303, 0.073316
127.0.0.1, 2016-05-13 21:25:25, GET, /admin/default/site, HTTP/1.1, 200, 0.115372
127.0.0.1, 2016-05-13 21:25:25, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000833
127.0.0.1, 2016-05-13 21:25:25, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000691
127.0.0.1, 2016-05-13 21:25:25, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000525
127.0.0.1, 2016-05-13 21:25:26, POST, /admin/default/check_version, HTTP/1.1, 200, 0.913143
127.0.0.1, 2016-05-13 21:25:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000763
127.0.0.1, 2016-05-13 21:26:03, GET, /admin/default/site, HTTP/1.1, 200, 0.115337
127.0.0.1, 2016-05-13 21:26:03, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000646
127.0.0.1, 2016-05-13 21:26:03, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000519
127.0.0.1, 2016-05-13 21:26:03, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000646
127.0.0.1, 2016-05-13 21:26:03, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2016-05-13 21:26:03, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2016-05-13 21:26:03, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000508
127.0.0.1, 2016-05-13 21:26:03, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000686
127.0.0.1, 2016-05-13 21:26:03, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000787
127.0.0.1, 2016-05-13 21:26:03, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000666
127.0.0.1, 2016-05-13 21:26:03, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000511
127.0.0.1, 2016-05-13 21:26:03, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000552
127.0.0.1, 2016-05-13 21:26:03, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000843
127.0.0.1, 2016-05-13 21:26:03, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001291
127.0.0.1, 2016-05-13 21:26:03, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 304, 0.001125
127.0.0.1, 2016-05-13 21:26:03, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 304, 0.000582
127.0.0.1, 2016-05-13 21:26:03, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-05-13 21:26:04, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000675
127.0.0.1, 2016-05-13 21:26:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2016-05-13 21:26:05, GET, /admin/default/site, HTTP/1.1, 200, 0.064422
127.0.0.1, 2016-05-13 21:26:05, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000558
127.0.0.1, 2016-05-13 21:26:05, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000534
127.0.0.1, 2016-05-13 21:26:05, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000554
127.0.0.1, 2016-05-13 21:26:05, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2016-05-13 21:26:05, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2016-05-13 21:26:05, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2016-05-13 21:26:05, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000629
127.0.0.1, 2016-05-13 21:26:05, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2016-05-13 21:26:05, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000555
127.0.0.1, 2016-05-13 21:26:05, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000505
127.0.0.1, 2016-05-13 21:26:05, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000480
127.0.0.1, 2016-05-13 21:26:05, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000564
127.0.0.1, 2016-05-13 21:26:05, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2016-05-13 21:26:05, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 304, 0.000799
127.0.0.1, 2016-05-13 21:26:05, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 304, 0.000451
127.0.0.1, 2016-05-13 21:26:05, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 304, 0.001232
127.0.0.1, 2016-05-13 21:26:05, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-05-13 21:26:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000454
127.0.0.1, 2016-05-13 21:26:07, GET, /admin/default/site, HTTP/1.1, 200, 0.077381
127.0.0.1, 2016-05-13 21:26:07, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000736
127.0.0.1, 2016-05-13 21:26:07, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000564
127.0.0.1, 2016-05-13 21:26:07, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2016-05-13 21:26:07, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000550
127.0.0.1, 2016-05-13 21:26:07, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000581
127.0.0.1, 2016-05-13 21:26:07, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000689
127.0.0.1, 2016-05-13 21:26:07, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000564
127.0.0.1, 2016-05-13 21:26:07, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2016-05-13 21:26:07, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000549
127.0.0.1, 2016-05-13 21:26:07, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000509
127.0.0.1, 2016-05-13 21:26:07, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000965
127.0.0.1, 2016-05-13 21:26:07, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000534
127.0.0.1, 2016-05-13 21:26:07, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000550
127.0.0.1, 2016-05-13 21:26:07, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 304, 0.000546
127.0.0.1, 2016-05-13 21:26:07, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 304, 0.000579
127.0.0.1, 2016-05-13 21:26:07, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 304, 0.000526
127.0.0.1, 2016-05-13 21:26:07, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000801
127.0.0.1, 2016-05-13 21:26:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000382
127.0.0.1, 2016-05-13 21:26:59, GET, /admin/default/site, HTTP/1.1, 200, 0.102442
127.0.0.1, 2016-05-13 21:27:00, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000655
127.0.0.1, 2016-05-13 21:27:00, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000786
127.0.0.1, 2016-05-13 21:27:00, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000579
127.0.0.1, 2016-05-13 21:27:00, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001920
127.0.0.1, 2016-05-13 21:27:00, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000564
127.0.0.1, 2016-05-13 21:27:00, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000592
127.0.0.1, 2016-05-13 21:27:00, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000643
127.0.0.1, 2016-05-13 21:27:00, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000511
127.0.0.1, 2016-05-13 21:27:00, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2016-05-13 21:27:00, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000835
127.0.0.1, 2016-05-13 21:27:00, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000557
127.0.0.1, 2016-05-13 21:27:00, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2016-05-13 21:27:00, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000620
127.0.0.1, 2016-05-13 21:27:00, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 304, 0.000608
127.0.0.1, 2016-05-13 21:27:00, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 304, 0.000564
127.0.0.1, 2016-05-13 21:27:00, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 304, 0.000602
127.0.0.1, 2016-05-13 21:27:00, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-05-13 21:27:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000519
127.0.0.1, 2016-05-13 21:27:14, GET, /app/default/index, HTTP/1.1, 200, 0.208926
127.0.0.1, 2016-05-13 21:27:15, GET, /app/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001167
127.0.0.1, 2016-05-13 21:27:15, GET, /app/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000724
127.0.0.1, 2016-05-13 21:27:15, GET, /app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001039
127.0.0.1, 2016-05-13 21:27:15, GET, /app/static/js/jquery.js, HTTP/1.1, 200, 0.000784
127.0.0.1, 2016-05-13 21:27:15, GET, /app/static/css/calendar.css, HTTP/1.1, 200, 0.001392
127.0.0.1, 2016-05-13 21:27:15, GET, /app/static/js/calendar.js, HTTP/1.1, 200, 0.000853
127.0.0.1, 2016-05-13 21:27:15, GET, /app/static/js/web2py.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2016-05-13 21:27:15, GET, /app/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000771
127.0.0.1, 2016-05-13 21:27:15, GET, /app/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001003
127.0.0.1, 2016-05-13 21:27:15, GET, /app/static/js/share.js, HTTP/1.1, 200, 0.000768
127.0.0.1, 2016-05-13 21:27:15, GET, /app/static/images/background.jpg, HTTP/1.1, 200, 0.000616
127.0.0.1, 2016-05-13 21:27:15, GET, /app/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000667
127.0.0.1, 2016-05-13 21:27:15, GET, /app/static/images/twitter.png, HTTP/1.1, 200, 0.000703
127.0.0.1, 2016-05-13 21:27:15, GET, /app/static/images/facebook.png, HTTP/1.1, 200, 0.000705
127.0.0.1, 2016-05-13 21:27:15, GET, /app/static/images/gplus-32.png, HTTP/1.1, 200, 0.000495
127.0.0.1, 2016-05-13 21:27:16, GET, /app/static/images/favicon.ico, HTTP/1.1, 200, 0.000735
127.0.0.1, 2016-05-13 21:28:39, GET, /app/default/index, HTTP/1.1, 200, 0.086328
127.0.0.1, 2016-05-13 21:28:39, GET, /app/default/semantic-ui/semantic.min.css, HTTP/1.1, 404, 0.070780
127.0.0.1, 2016-05-13 21:28:39, GET, /app/default/jquery/jquery-2.2.3.min.js, HTTP/1.1, 404, 0.058629
127.0.0.1, 2016-05-13 21:28:39, GET, /app/default/semantic-ui/semantic.min.js, HTTP/1.1, 404, 0.051213
127.0.0.1, 2016-05-13 21:28:40, GET, /app/default/js/script.js, HTTP/1.1, 404, 0.044398
127.0.0.1, 2016-05-13 21:28:40, GET, /app/default/images/card-image.jpg, HTTP/1.1, 404, 0.039058
127.0.0.1, 2016-05-13 21:28:40, GET, /favicon.ico, HTTP/1.1, 400, 0.008269
127.0.0.1, 2016-05-13 21:30:59, GET, /app/default/index, HTTP/1.1, 200, 0.069941
127.0.0.1, 2016-05-13 21:31:00, GET, /app/default/semantic-ui/semantic.min.css, HTTP/1.1, 404, 0.069011
127.0.0.1, 2016-05-13 21:31:00, GET, /app/default/jquery/jquery-2.2.3.min.js, HTTP/1.1, 404, 0.063503
127.0.0.1, 2016-05-13 21:31:00, GET, /app/default/semantic-ui/semantic.min.js, HTTP/1.1, 404, 0.093257
127.0.0.1, 2016-05-13 21:31:00, GET, /app/default/js/script.js, HTTP/1.1, 404, 0.037963
127.0.0.1, 2016-05-13 21:31:00, GET, /app/default/images/card-image.jpg, HTTP/1.1, 404, 0.042578
127.0.0.1, 2016-05-13 21:31:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000373
127.0.0.1, 2016-05-13 21:36:53, GET, /app/default/index, HTTP/1.1, 200, 0.061606
127.0.0.1, 2016-05-13 21:36:53, GET, /app/static/semantic-ui/semantic.min.css, HTTP/1.1, 200, 0.003204
127.0.0.1, 2016-05-13 21:36:53, GET, /app/default/jquery/jquery-2.2.3.min.js, HTTP/1.1, 404, 0.049650
127.0.0.1, 2016-05-13 21:36:53, GET, /app/default/semantic-ui/semantic.min.js, HTTP/1.1, 404, 0.052966
127.0.0.1, 2016-05-13 21:36:53, GET, /app/default/js/script.js, HTTP/1.1, 404, 0.026873
127.0.0.1, 2016-05-13 21:36:53, GET, /app/default/images/card-image.jpg, HTTP/1.1, 404, 0.016299
127.0.0.1, 2016-05-13 21:36:55, GET, /app/default/images/card-image.jpg, HTTP/1.1, 404, 0.018997
127.0.0.1, 2016-05-13 21:36:55, GET, /app/static/semantic-ui/themes/default/assets/fonts/icons.woff2, HTTP/1.1, 200, 0.000680
127.0.0.1, 2016-05-13 21:36:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000399
127.0.0.1, 2016-05-13 21:39:38, GET, /app/default/index, HTTP/1.1, 200, 0.053967
127.0.0.1, 2016-05-13 21:39:38, GET, /app/static/semantic-ui/semantic.min.css, HTTP/1.1, 304, 0.000818
127.0.0.1, 2016-05-13 21:39:38, GET, /app/static/jquery/jquery-2.2.3.min.js, HTTP/1.1, 200, 0.000960
127.0.0.1, 2016-05-13 21:39:38, GET, /app/static/semantic-ui/semantic.min.js, HTTP/1.1, 200, 0.001473
127.0.0.1, 2016-05-13 21:39:38, GET, /app/default/js/script.js, HTTP/1.1, 404, 0.022481
127.0.0.1, 2016-05-13 21:39:38, GET, /app/default/images/card-image.jpg, HTTP/1.1, 404, 0.023418
127.0.0.1, 2016-05-13 21:39:39, GET, /app/default/images/card-image.jpg, HTTP/1.1, 404, 0.029790
127.0.0.1, 2016-05-13 21:39:39, GET, /app/static/semantic-ui/themes/default/assets/fonts/icons.woff2, HTTP/1.1, 304, 0.000554
127.0.0.1, 2016-05-13 21:39:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2016-05-13 21:39:46, GET, /app/default/index, HTTP/1.1, 200, 0.036002
127.0.0.1, 2016-05-13 21:39:47, GET, /app/static/semantic-ui/semantic.min.css, HTTP/1.1, 304, 0.000556
127.0.0.1, 2016-05-13 21:39:47, GET, /app/static/jquery/jquery-2.2.3.min.js, HTTP/1.1, 304, 0.000961
127.0.0.1, 2016-05-13 21:39:47, GET, /app/static/semantic-ui/semantic.min.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2016-05-13 21:39:47, GET, /app/default/js/script.js, HTTP/1.1, 404, 0.023677
127.0.0.1, 2016-05-13 21:39:47, GET, /app/default/images/card-image.jpg, HTTP/1.1, 404, 0.026656
127.0.0.1, 2016-05-13 21:39:47, GET, /app/default/images/card-image.jpg, HTTP/1.1, 404, 0.020346
127.0.0.1, 2016-05-13 21:39:47, GET, /app/static/semantic-ui/themes/default/assets/fonts/icons.woff2, HTTP/1.1, 304, 0.000534
127.0.0.1, 2016-05-13 21:39:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000385
127.0.0.1, 2016-05-13 21:42:10, GET, /app/default/index, HTTP/1.1, 200, 0.050653
127.0.0.1, 2016-05-13 21:42:10, GET, /app/static/semantic-ui/semantic.min.css, HTTP/1.1, 304, 0.000925
127.0.0.1, 2016-05-13 21:42:10, GET, /app/static/jquery/jquery-2.2.3.min.js, HTTP/1.1, 304, 0.000738
127.0.0.1, 2016-05-13 21:42:10, GET, /app/static/semantic-ui/semantic.min.js, HTTP/1.1, 304, 0.000720
127.0.0.1, 2016-05-13 21:42:10, GET, /app/static/js/semantic-start.js, HTTP/1.1, 200, 0.000842
127.0.0.1, 2016-05-13 21:42:10, GET, /app/default/js/script.js, HTTP/1.1, 404, 0.022509
127.0.0.1, 2016-05-13 21:42:10, GET, /app/default/images/card-image.jpg, HTTP/1.1, 404, 0.016830
127.0.0.1, 2016-05-13 21:42:11, GET, /app/default/images/card-image.jpg, HTTP/1.1, 404, 0.020817
127.0.0.1, 2016-05-13 21:42:11, GET, /app/static/semantic-ui/themes/default/assets/fonts/icons.woff2, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-05-13 21:42:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000399
127.0.0.1, 2016-05-13 21:43:28, GET, /app/default/index, HTTP/1.1, 200, 0.078961
127.0.0.1, 2016-05-13 21:43:29, GET, /app/static/semantic-ui/semantic.min.css, HTTP/1.1, 304, 0.000692
127.0.0.1, 2016-05-13 21:43:29, GET, /app/static/jquery/jquery-2.2.3.min.js, HTTP/1.1, 304, 0.002308
127.0.0.1, 2016-05-13 21:43:29, GET, /app/static/semantic-ui/semantic.min.js, HTTP/1.1, 304, 0.000726
127.0.0.1, 2016-05-13 21:43:29, GET, /app/static/js/semantic-start.js, HTTP/1.1, 304, 0.000687
127.0.0.1, 2016-05-13 21:43:29, GET, /app/default/images/card-image.jpg, HTTP/1.1, 404, 0.026147
127.0.0.1, 2016-05-13 21:43:29, GET, /app/default/images/card-image.jpg, HTTP/1.1, 404, 0.023809
127.0.0.1, 2016-05-13 21:43:30, GET, /app/static/semantic-ui/themes/default/assets/fonts/icons.woff2, HTTP/1.1, 304, 0.000586
127.0.0.1, 2016-05-13 21:43:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000418
127.0.0.1, 2016-05-13 21:54:20, GET, /admin/default/design/app, HTTP/1.1, 200, 0.768980
127.0.0.1, 2016-05-13 21:54:21, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 200, 0.000804
127.0.0.1, 2016-05-13 21:54:21, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.000422
127.0.0.1, 2016-05-13 21:54:21, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 200, 0.000498
127.0.0.1, 2016-05-13 21:54:21, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 200, 0.000537
127.0.0.1, 2016-05-13 21:54:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000392
127.0.0.1, 2016-05-13 21:54:26, GET, /app/appadmin/index, HTTP/1.1, 200, 0.114017
127.0.0.1, 2016-05-13 21:54:27, GET, /app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000625
127.0.0.1, 2016-05-13 21:54:27, GET, /app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000741
127.0.0.1, 2016-05-13 21:54:27, GET, /app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000630
127.0.0.1, 2016-05-13 21:54:27, GET, /app/static/js/jquery.js, HTTP/1.1, 304, 0.000586
127.0.0.1, 2016-05-13 21:54:27, GET, /app/static/css/calendar.css, HTTP/1.1, 304, 0.000648
127.0.0.1, 2016-05-13 21:54:27, GET, /app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001333
127.0.0.1, 2016-05-13 21:54:27, GET, /app/static/js/calendar.js, HTTP/1.1, 304, 0.001427
127.0.0.1, 2016-05-13 21:54:27, GET, /app/static/js/web2py.js, HTTP/1.1, 304, 0.000733
127.0.0.1, 2016-05-13 21:54:27, GET, /app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2016-05-13 21:54:27, GET, /app/static/js/share.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2016-05-13 21:54:27, GET, /app/static/images/gplus-32.png, HTTP/1.1, 304, 0.001294
127.0.0.1, 2016-05-13 21:54:27, GET, /app/static/images/facebook.png, HTTP/1.1, 304, 0.001338
127.0.0.1, 2016-05-13 21:54:27, GET, /app/static/images/twitter.png, HTTP/1.1, 304, 0.003104
127.0.0.1, 2016-05-13 21:54:27, GET, /app/appadmin/hooks, HTTP/1.1, 200, 0.089941
127.0.0.1, 2016-05-13 21:54:27, GET, /app/static/images/favicon.ico, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-05-13 21:54:44, GET, /app/appadmin/index, HTTP/1.1, 200, 0.111061
127.0.0.1, 2016-05-13 21:54:45, GET, /app/appadmin/hooks, HTTP/1.1, 200, 0.070652
127.0.0.1, 2016-05-13 21:54:47, GET, /admin/default/design/app, HTTP/1.1, 200, 0.317070
127.0.0.1, 2016-05-13 21:54:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000414
127.0.0.1, 2016-05-13 21:54:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2016-05-13 22:03:20, GET, /admin/default/design/app, HTTP/1.1, 200, 0.316315
127.0.0.1, 2016-05-13 22:03:20, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000797
